,g,gs,mp_per_g,fg_per_g,fta_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pts_per_g,sos,off_rtg,def_rtg,per,ts_pct,efg_pct,pprod,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws
henry-abraham,38.0,25.0,27.5,2.0,0.7,1.8,2.0,0.8,0.1,1.4,5.8,-5.34,92.7,112.0,7.5,0.497,0.493,221.0,3.8,15.1,1.6,0.2,19.0,13.6,0.2,0.4
kani-acree,56.0,3.0,15.8,1.2,1.1,3.0,1.1,0.4,0.1,0.9,3.7,-2.32,95.5,100.9,9.7,0.454,0.395,236.0,10.4,12.7,1.5,0.5,17.7,15.7,0.4,1.2
ivan-alipiev,70.0,28.0,20.3,2.3,1.0,2.8,1.0,0.5,0.2,1.1,6.3,2.94,101.4,104.6,12.4,0.523,0.499,425.0,9.1,10.5,1.5,1.2,15.6,18.9,1.5,1.4
barlow-alleruzzoiv,26.0,8.0,15.8,1.0,1.0,2.6,0.4,0.2,0.2,0.7,3.2,-5.34,89.9,110.4,5.3,0.445,0.396,87.0,9.5,4.4,0.6,1.1,16.8,13.8,0.0,0.2
adam-anhold,28.0,0.0,9.3,1.4,1.5,2.5,0.4,0.1,0.5,0.6,4.1,-4.87,103.7,106.0,17.8,0.512,0.456,113.0,14.7,8.0,0.8,5.2,13.9,23.3,0.4,0.2
jaxson-baker,85.0,42.0,20.8,2.0,0.8,2.6,1.2,0.5,0.4,1.0,5.8,-2.01,96.4,111.2,9.2,0.483,0.46,481.0,6.8,10.6,1.4,1.9,14.3,16.0,0.9,0.7
tariq-balogun,74.0,11.0,10.9,1.1,1.6,2.0,0.1,0.1,0.9,0.5,3.2,-5.93,115.7,100.5,14.6,0.63,0.622,224.0,10.0,1.4,0.5,9.0,16.7,13.1,1.3,1.1
daniel-begovich,12.0,2.0,1.5,0.0,0.0,0.3,0.0,0.1,0.0,0.2,0.0,8.52,15.8,99.7,-6.8,0.0,0.0,1.0,10.1,0.0,3.3,0.0,40.0,14.3,-0.1,0.0
zion-bethea,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-2.94,0.0,117.1,-26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.4,-0.1,0.0
dahmir-bishop,48.0,14.0,20.7,1.6,1.4,2.4,0.7,0.4,0.3,1.6,4.9,0.0,74.7,109.0,4.0,0.428,0.403,226.0,6.4,6.5,1.0,1.4,21.8,17.7,-1.3,0.6
justin-bofenkamp,11.0,0.0,2.4,0.4,0.4,0.5,0.4,0.1,0.0,0.4,1.2,-3.42,95.5,106.0,14.3,0.504,0.455,14.0,10.7,29.9,2.2,0.0,23.7,31.4,0.0,0.0
rashad-bolden,33.0,30.0,26.7,2.6,1.3,1.6,1.8,0.5,0.0,1.5,6.8,-0.21,85.2,115.1,6.2,0.44,0.405,225.0,3.5,13.4,1.0,0.1,16.0,18.1,-0.4,0.1
logan-bracamonte,26.0,13.0,14.7,2.0,0.2,2.0,0.1,0.1,0.1,0.3,5.5,-6.15,103.0,109.8,12.2,0.528,0.526,118.0,8.1,1.8,0.5,0.8,6.2,19.9,0.5,0.2
connor-braun,23.0,0.0,3.7,0.2,0.2,0.4,0.0,0.0,0.1,0.2,0.5,-0.62,91.0,111.3,4.7,0.578,0.625,12.0,6.7,0.0,0.0,2.6,27.8,9.1,0.0,0.0
ledarrius-brewer,56.0,54.0,31.1,5.6,2.7,4.9,1.9,1.3,0.4,2.7,15.3,0.0,102.0,104.4,18.6,0.54,0.519,786.0,9.2,12.8,2.5,1.8,16.0,28.0,2.8,1.9
amir-britt,3.0,0.0,3.7,0.3,0.3,0.3,0.0,0.3,0.0,0.0,1.0,-8.35,144.6,95.6,12.6,0.606,0.5,3.0,5.1,0.0,5.4,0.0,0.0,11.3,0.0,0.0
hayden-brown,111.0,81.0,23.9,4.6,3.7,6.7,1.7,1.0,0.3,1.8,12.6,-1.44,110.9,104.6,22.2,0.572,0.547,1357.0,15.0,14.5,2.3,1.2,14.2,25.7,6.8,2.9
jomaru-brown,96.0,44.0,24.4,5.1,4.7,2.9,2.2,1.9,0.1,3.1,15.0,-5.07,93.6,99.8,17.4,0.5,0.451,1347.0,6.4,18.8,4.0,0.4,16.9,33.7,1.4,3.5
darius-brownii,96.0,93.0,31.6,3.3,2.1,3.9,4.5,1.4,0.1,1.5,9.2,-1.81,116.5,111.4,16.4,0.557,0.524,1019.0,6.9,25.0,2.5,0.3,15.4,15.3,6.4,1.2
paul-bruns,31.0,24.0,31.2,4.8,3.5,5.7,1.1,1.0,0.2,0.9,14.8,-4.72,114.5,112.9,19.5,0.54,0.496,417.0,10.3,8.2,1.8,0.5,6.0,23.6,2.5,0.3
caleb-burgess,77.0,40.0,18.1,1.3,1.0,1.5,2.9,0.6,0.0,1.3,3.4,-2.5,93.5,108.1,9.1,0.436,0.414,364.0,4.9,26.8,2.1,0.2,24.6,14.6,0.4,1.0
kenny-burns,14.0,0.0,5.9,1.0,0.0,0.6,1.0,0.1,0.1,0.6,2.5,-3.01,113.3,104.7,19.2,0.625,0.625,37.0,5.8,36.1,1.4,3.0,22.2,22.3,0.2,0.1
braelon-bush,22.0,8.0,18.7,2.0,0.9,1.2,3.3,1.0,0.0,1.3,5.7,-11.46,116.9,99.9,15.4,0.6,0.578,144.0,3.6,27.5,2.9,0.0,21.0,15.4,0.9,0.6
laquan-butler,40.0,7.0,16.7,2.7,1.4,1.3,1.4,0.7,0.1,1.6,7.4,0.0,90.3,103.7,10.6,0.489,0.469,273.0,4.1,17.6,2.1,0.3,17.7,25.9,0.0,0.8
gedeon-buzangu,31.0,0.0,5.6,0.4,1.3,1.2,0.3,0.1,0.0,0.5,1.7,-5.3,98.0,99.4,11.1,0.495,0.371,61.0,13.4,11.5,0.7,0.7,23.0,21.0,0.2,0.3
jonah-carrasco,33.0,16.0,12.7,1.0,1.4,2.3,0.2,0.2,0.7,0.9,2.7,-6.64,86.1,106.2,9.6,0.492,0.485,88.0,11.4,4.2,0.9,7.4,24.5,15.2,-0.1,0.4
marsei-caston,2.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,2.5,0.54,76.8,102.6,2.0,0.417,0.417,4.0,6.4,0.0,0.0,0.0,14.3,19.5,0.0,0.0
chris-childs,37.0,7.0,25.0,3.4,2.4,2.1,1.1,0.5,0.1,1.5,11.0,-7.36,107.9,105.4,12.9,0.554,0.509,361.0,4.3,7.8,1.1,0.2,12.8,21.0,1.6,0.9
tanner-christensen,50.0,30.0,19.4,2.8,2.0,5.5,0.7,0.3,0.5,1.3,6.9,-3.65,103.5,109.5,15.4,0.558,0.546,348.0,16.8,8.5,0.8,2.8,17.9,20.0,1.3,0.6
ej-clark,41.0,20.0,20.5,2.0,3.1,1.7,1.8,0.7,0.0,1.2,7.3,-11.08,108.7,108.1,13.3,0.537,0.439,305.0,4.6,18.4,1.9,0.3,15.4,19.1,1.4,0.6
kareem-clark,3.0,0.0,4.3,0.0,0.7,0.7,0.7,0.0,0.0,0.3,0.3,-5.21,54.0,110.5,-0.5,0.169,0.0,2.0,8.7,25.6,0.0,0.0,25.3,14.9,0.0,0.0
tyzhaun-claude,39.0,19.0,18.4,3.4,2.6,5.3,0.5,0.5,0.5,1.4,8.1,-4.71,106.8,98.7,21.5,0.577,0.584,298.0,16.0,6.5,1.5,3.1,16.5,23.1,1.4,1.1
jeriah-coleman,42.0,0.0,5.2,0.7,0.6,1.6,0.1,0.1,0.5,0.4,1.7,-6.74,103.7,95.8,19.0,0.605,0.622,64.0,17.5,2.9,1.6,11.0,20.6,16.7,0.2,0.4
kaleb-coleman,56.0,1.0,8.1,0.9,0.4,1.4,0.2,0.2,0.1,0.5,2.7,-4.38,96.6,106.1,11.1,0.528,0.504,141.0,9.6,5.5,1.1,1.7,16.9,19.6,0.3,0.4
maurice-commander,15.0,12.0,32.2,3.5,1.7,2.2,2.3,0.7,0.0,1.3,10.5,0.0,109.9,107.3,12.4,0.571,0.54,147.0,3.8,13.6,1.3,0.0,12.1,16.7,0.8,0.4
tasos-cook,22.0,0.0,5.7,0.4,0.1,0.3,0.5,0.5,0.0,0.4,0.8,-3.86,72.8,101.3,7.1,0.348,0.37,21.0,3.3,15.6,5.7,0.9,24.7,13.3,-0.1,0.2
kvonn-cramer,45.0,20.0,21.1,3.0,1.7,4.9,0.6,0.8,0.8,1.0,7.1,-1.82,117.7,103.2,19.1,0.626,0.647,311.0,13.2,5.2,2.2,4.2,15.6,16.1,2.1,1.1
keishawn-davidson,89.0,86.0,32.0,3.6,1.9,3.2,4.3,0.9,0.1,2.1,10.2,-3.74,107.6,110.0,14.3,0.533,0.492,985.0,5.7,25.9,1.6,0.5,17.8,18.0,4.7,1.4
brent-davis,52.0,16.0,15.4,1.7,1.7,2.3,0.9,0.5,0.2,0.6,4.9,-1.64,104.3,107.5,12.4,0.497,0.475,260.0,8.0,10.8,1.9,1.1,11.0,17.8,1.0,0.6
mike-depersia,74.0,44.0,26.4,1.5,1.5,2.7,3.3,1.1,0.1,1.2,4.4,-5.55,102.4,109.7,10.1,0.476,0.447,420.0,6.0,24.5,2.3,0.2,21.0,11.3,1.5,1.0
sean-duke,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.14,0.0,114.4,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0
devon-dunn,45.0,22.0,24.9,3.0,1.3,1.8,1.4,0.7,0.1,1.3,8.7,-5.94,102.1,115.0,11.6,0.524,0.5,365.0,4.1,11.5,1.5,0.5,13.4,19.4,1.3,0.0
sean-durugordon,12.0,0.0,5.5,0.9,1.4,1.2,0.1,0.3,0.0,0.5,3.2,9.54,102.7,108.8,22.0,0.486,0.387,38.0,12.4,3.5,2.7,0.0,13.3,34.9,0.1,0.0
grehlon-easter,43.0,13.0,12.6,0.9,0.7,1.1,0.7,0.4,0.0,0.5,2.6,0.0,97.1,103.9,7.4,0.451,0.402,115.0,5.3,9.3,2.0,0.3,14.9,13.8,0.3,0.6
greg-eboigbodin,46.0,16.0,14.8,1.1,0.8,3.7,0.5,0.4,0.2,1.0,2.9,0.0,99.5,99.8,10.3,0.545,0.481,161.0,16.1,6.3,1.7,1.5,27.1,13.3,0.5,1.0
nicolas-elame,75.0,25.0,19.3,2.3,1.4,3.1,1.6,0.9,0.1,1.2,5.6,-0.99,93.9,99.9,12.2,0.463,0.443,439.0,8.8,16.5,2.7,0.5,16.7,18.8,0.6,2.1
david-elliottiv,5.0,0.0,4.0,0.8,0.0,0.4,0.0,0.4,0.0,0.2,2.0,3.66,74.5,101.9,10.6,0.385,0.385,8.0,6.5,0.0,5.9,0.0,7.1,37.1,0.0,0.0
quirin-emanga,69.0,16.0,15.2,0.9,0.6,1.6,0.6,0.2,0.3,0.7,2.6,-1.51,99.6,106.9,7.5,0.565,0.531,186.0,6.4,7.6,0.9,1.9,22.6,10.8,0.5,0.9
alsean-evans,6.0,3.0,15.3,2.0,0.2,2.2,0.8,1.0,0.2,1.8,4.2,-0.66,68.5,101.3,6.2,0.41,0.4,25.0,8.6,11.8,3.8,1.3,26.5,23.4,-0.2,0.1
isaac-farah,2.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,-0.11,0.0,110.1,-11.8,0.0,0.0,0.0,14.4,0.0,0.0,0.0,100.0,12.9,0.0,0.0
omar-figueroa,24.0,0.0,8.2,1.5,0.5,1.2,0.5,0.3,0.0,0.4,4.0,-2.89,105.0,98.7,17.9,0.504,0.483,90.0,7.7,15.1,2.3,0.6,9.6,26.1,0.4,0.3
